Category,Valid,Valid because there was no expected domain or range,Valid range but no expected domain,Valid domain but no expected range,Completely valid,Possibly Valid,"Possibly Valid (No expected domain, no actual range to check against)","Possibly Valid (No actual domain to check against, no expected range)","Possibly Valid (No actual domain to check against, range matches)","Possibly Valid (Domain matches, no actual range to check against)","Possibly Valid (No actual domain to check against, no actual range to check against)",Invalid,"Invalid (No expected domain, range does not match)","Invalid (Domain does not match, no expected range)","Invalid (Domain does not match, range matches)","Invalid (Domain matches, range does not match)","Invalid (No actual domain to check against, range does not match)","Invalid (Domain does not match, no actual range to check against)","Invalid (Domain does not match, range does not match)"
arts and recreation,542,17,142,14,369,90,21,0,0,69,0,360,186,0,16,124,0,1,33
biography,1524,151,164,33,1176,157,40,0,0,117,0,483,246,2,88,115,0,2,30
food and agriculture,10,3,2,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
geography,1642,350,312,76,904,132,39,0,0,93,0,165,45,6,26,83,0,1,4
history,75,2,30,0,43,8,8,0,0,0,0,5,4,0,0,1,0,0,0
language and literature,56,3,3,11,39,0,0,0,0,0,0,2,0,0,0,2,0,0,0
measurements,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
philosophy,8,6,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
religion,10,1,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
science,50,7,0,9,34,2,0,0,0,2,0,1,0,1,0,0,0,0,0
social sciences,76,7,33,0,36,9,3,0,0,6,0,2,1,0,0,1,0,0,0
technology,373,37,122,31,183,24,8,0,0,16,0,20,6,0,3,10,0,0,1
