Category,Valid,Valid because there was no expected domain or range,Valid range but no expected domain,Valid domain but no expected range,Completely valid,Possibly Valid,"Possibly Valid (No expected domain, no actual range to check against)","Possibly Valid (No actual domain to check against, no expected range)","Possibly Valid (No actual domain to check against, range matches)","Possibly Valid (Domain matches, no actual range to check against)","Possibly Valid (No actual domain to check against, no actual range to check against)",Invalid,"Invalid (No expected domain, range does not match)","Invalid (Domain does not match, no expected range)","Invalid (Domain does not match, range matches)","Invalid (Domain matches, range does not match)","Invalid (No actual domain to check against, range does not match)","Invalid (Domain does not match, no actual range to check against)","Invalid (Domain does not match, range does not match)"
arts and recreation,5202,0,849,2655,1698,1680,1212,0,0,468,0,1349,956,91,4,237,0,55,6
biography,10451,0,1992,713,7746,204,145,0,0,59,0,3698,984,107,182,2405,0,5,15
food and agriculture,2417,0,0,2161,256,101,75,0,0,26,0,100,15,23,0,61,0,1,0
geography,52693,0,13896,3624,35173,578,192,0,0,386,0,10620,3932,70,1841,4161,0,1,615
history,3965,0,1072,526,2367,312,205,0,0,107,0,652,247,91,58,179,0,1,76
language and literature,2544,0,757,1007,780,1071,654,0,0,416,1,868,317,117,0,417,0,11,6
measurements,111,0,0,99,12,60,9,0,0,51,0,0,0,0,0,0,0,0,0
philosophy,770,0,0,377,393,49,46,0,0,3,0,220,97,108,0,15,0,0,0
religion,1468,0,0,396,1072,764,464,0,0,300,0,89,56,31,0,2,0,0,0
science,6413,0,94,3810,2509,383,311,0,0,72,0,2337,433,1649,0,122,0,102,31
social sciences,3440,0,400,1804,1236,1236,748,1,0,487,0,1166,583,315,8,220,0,5,35
technology,4469,0,0,3409,1060,509,450,0,0,59,0,624,148,421,0,26,0,26,3
