Category,Valid,Valid because there was no expected domain or range,Valid range but no expected domain,Valid domain but no expected range,Completely valid,Possibly Valid,"Possibly Valid (No expected domain, no actual range to check against)","Possibly Valid (No actual domain to check against, no expected range)","Possibly Valid (No actual domain to check against, range matches)","Possibly Valid (Domain matches, no actual range to check against)","Possibly Valid (No actual domain to check against, no actual range to check against)",Invalid,"Invalid (No expected domain, range does not match)","Invalid (Domain does not match, no expected range)","Invalid (Domain does not match, range matches)","Invalid (Domain matches, range does not match)","Invalid (No actual domain to check against, range does not match)","Invalid (Domain does not match, no actual range to check against)","Invalid (Domain does not match, range does not match)"
"anthropology, psychology and everyday life",2270,1177,54,830,209,228,191,0,0,37,0,1613,408,664,0,514,0,0,27
arts,17450,3048,3752,8428,2222,6960,4392,0,0,2568,0,4464,2812,402,29,784,0,348,89
biology,13393,3043,292,8524,1534,575,483,0,0,92,0,4139,990,2064,6,740,0,165,174
geography,222411,15354,61456,9334,136267,9072,3088,0,0,5984,0,34967,12323,91,6864,13444,0,268,1977
history,31569,2636,11652,2018,15263,2893,1646,0,0,1247,0,3581,1300,583,451,905,0,90,252
language and literature,8796,1065,2729,3673,1329,2885,2179,0,0,684,22,2460,790,420,0,1081,0,122,47
mathematics,1406,1002,50,354,0,67,65,0,0,2,0,1494,72,1403,0,19,0,0,0
people,63273,7927,13806,2113,39427,1756,1082,0,0,674,0,17509,4824,529,588,11501,0,0,67
philosophy,3237,1614,0,1607,16,637,586,0,0,51,0,650,246,385,0,18,0,1,0
physics,10289,5175,751,3373,990,960,612,0,0,348,0,3921,493,3335,0,71,0,20,2
religion,5004,3334,78,1357,235,2142,1293,0,0,849,0,544,287,107,7,79,0,31,33
society and social sciences,35319,7703,7480,12040,8096,8757,5794,1,0,2962,0,8430,3609,1904,478,1692,0,303,444
technology,34178,9349,1248,22626,955,3060,2593,0,0,467,0,3512,1051,2002,26,227,0,122,84
